timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T22:24:23,1788,3020.562,34.8125,0.1875,0.17027,21,0,0,0.18495,0.00904,0.221941,0.00251129
2026-03-28T22:24:25,1789,3022.0,34.8125,0.1875,0.17027,21,0,0,0.18495,0.00904,0.221941,0.00190675
2026-03-28T22:24:27,1790,3023.844,34.8125,0.1875,0.17027,21,0,0,0.18495,0.00904,0.221941,0.00150709
2026-03-28T22:24:28,1791,3025.281,34.8125,0.1875,0.17027,21,0,0,0.18495,0.00904,0.221941,0.00342621
2026-03-28T22:24:30,1792,3026.719,34.875,0.125,0.15455,19,0,0,0.18495,0.00904,0.221941,0.00642144
2026-03-28T22:24:32,1793,3028.25,34.8125,0.1875,0.17152,21,0,0,0.18495,0.00904,0.221941,0.00241608
2026-03-28T22:24:33,1794,3030.094,34.875,0.125,0.15543,19,0,0,0.18495,0.00904,0.221941,0.00164975
2026-03-28T22:24:34,1795,3031.531,34.875,0.125,0.15641,20,0,0,0.18495,0.00904,0.221941,0.00087197
2026-03-28T22:24:36,1796,3032.969,34.8125,0.1875,0.17282,22,0,0,0.18495,0.00904,0.221941,0.00527904
2026-03-28T22:24:37,1797,3034.422,34.8125,0.1875,0.17206,22,0,0,0.18495,0.00904,0.221941,0.0025717
2026-03-28T22:24:39,1798,3035.859,34.875,0.125,0.1558,19,0,0,0.18495,0.00904,0.221941,0.00137415
2026-03-28T22:24:40,1799,3037.265,34.875,0.125,0.15668,20,0,0,0.18495,0.00904,0.221941,0.0042072
2026-03-28T22:24:42,1800,3038.734,34.875,0.125,0.15729,20,0,0,0.129829,0.009182,0.155795,0.00209218
2026-03-28T22:24:44,1801,3040.906,34.875,0.125,0.02322,3,0,0,0.129829,0.009182,0.155795,0.00202529
2026-03-28T22:24:45,1802,3042.484,34.875,0.125,0.02261,3,0,0,0.129829,0.009182,0.155795,0.00113173
2026-03-28T22:24:47,1803,3043.922,34.875,0.125,0.02253,3,0,0,0.129829,0.009182,0.155795,0.00105195
2026-03-28T22:24:48,1804,3045.344,34.875,0.125,0.02282,3,0,0,0.129829,0.009182,0.155795,0.00140281
2026-03-28T22:24:50,1805,3046.781,34.875,0.125,0.02337,3,0,0,0.129829,0.009182,0.155795,0.00209982
2026-03-28T22:24:51,1806,3048.203,34.875,0.125,0.0241,3,0,0,0.129829,0.009182,0.155795,0.00076086
2026-03-28T22:24:52,1807,3049.594,34.875,0.125,0.02495,3,0,0,0.129829,0.009182,0.155795,0.00138743
2026-03-28T22:24:54,1808,3051.015,34.875,0.125,0.02589,3,0,0,0.129829,0.009182,0.155795,0.00201117
2026-03-28T22:24:55,1809,3052.437,34.875,0.125,0.0269,3,0,0,0.129829,0.009182,0.155795,0.0010261
2026-03-28T22:24:57,1810,3053.844,34.875,0.125,0.02794,3,0,0,0.129829,0.009182,0.155795,0.00182368
2026-03-28T22:24:59,1811,3055.281,34.875,0.125,0.02902,4,0,0,0.129829,0.009182,0.155795,0.00128423
2026-03-28T22:25:01,1812,3057.328,34.875,0.125,0.03012,4,0,0,0.129829,0.009182,0.155795,0.00210078
2026-03-28T22:25:03,1813,3059.781,34.875,0.125,0.03123,4,0,0,0.129829,0.009182,0.155795,0.00402878
2026-03-28T22:25:05,1814,3061.937,34.875,0.125,0.03235,4,0,0,0.129829,0.009182,0.155795,0.00109747
2026-03-28T22:25:06,1815,3063.375,34.875,0.125,0.03348,4,0,0,0.129829,0.009182,0.155795,0.0016379
2026-03-28T22:25:08,1816,3064.906,34.875,0.125,0.03462,4,0,0,0.129829,0.009182,0.155795,0.00401955
2026-03-28T22:25:09,1817,3066.531,34.875,0.125,0.03576,4,0,0,0.129829,0.009182,0.155795,0.00176083
2026-03-28T22:25:11,1818,3067.953,34.875,0.125,0.0369,5,0,0,0.129829,0.009182,0.155795,0.00165845
2026-03-28T22:25:13,1819,3069.406,34.875,0.125,0.03805,5,0,0,0.129829,0.009182,0.155795,0.00158233
2026-03-28T22:25:14,1820,3071.156,34.875,0.125,0.03919,5,0,0,0.129829,0.009182,0.155795,0.00585489
2026-03-28T22:25:17,1821,3073.39,34.8125,0.1875,0.05195,6,0,0,0.129829,0.009182,0.155795,0.0037877
2026-03-28T22:25:19,1822,3075.25,34.875,0.125,0.04118,5,0,0,0.129829,0.009182,0.155795,0.00172865
2026-03-28T22:25:20,1823,3077.094,34.875,0.125,0.04259,5,0,0,0.129829,0.009182,0.155795,0.0004671
2026-03-28T22:25:22,1824,3078.812,34.875,0.125,0.04392,5,0,0,0.129829,0.009182,0.155795,0.0043401
2026-03-28T22:25:23,1825,3080.234,34.875,0.125,0.0452,6,0,0,0.129829,0.009182,0.155795,0.00540117
2026-03-28T22:25:25,1826,3082.015,34.8125,0.1875,0.05804,7,0,0,0.129829,0.009182,0.155795,0.0018033
2026-03-28T22:25:27,1827,3083.437,34.8125,0.1875,0.05895,7,0,0,0.129829,0.009182,0.155795,0.00259231
2026-03-28T22:25:28,1828,3085.25,34.8125,0.1875,0.0601,8,0,0,0.129829,0.009182,0.155795,0.00266442
2026-03-28T22:25:30,1829,3086.719,34.8125,0.1875,0.06143,8,0,0,0.129829,0.009182,0.155795,0.00290834
2026-03-28T22:25:32,1830,3088.469,34.8125,0.1875,0.06287,8,0,0,0.129829,0.009182,0.155795,0.0033188
2026-03-28T22:25:33,1831,3090.406,34.8125,0.1875,0.0644,8,0,0,0.129829,0.009182,0.155795,0.0045682
2026-03-28T22:25:35,1832,3092.047,34.8125,0.1875,0.06598,8,0,0,0.129829,0.009182,0.155795,0.00204254
2026-03-28T22:25:36,1833,3093.437,34.8125,0.1875,0.06761,8,0,0,0.129829,0.009182,0.155795,0.00157885
2026-03-28T22:25:38,1834,3094.922,34.75,0.25,0.08087,10,0,0,0.129829,0.009182,0.155795,0.00085051
2026-03-28T22:25:40,1835,3096.656,34.75,0.25,0.08224,10,0,0,0.129829,0.009182,0.155795,0.00132632
2026-03-28T22:25:41,1836,3098.594,34.75,0.25,0.08389,10,0,0,0.129829,0.009182,0.155795,0.00241975
2026-03-28T22:25:43,1837,3100.031,34.75,0.25,0.08574,11,0,0,0.129829,0.009182,0.155795,0.00058011
2026-03-28T22:25:45,1838,3101.859,34.75,0.25,0.08772,11,0,0,0.129829,0.009182,0.155795,0.00549279
2026-03-28T22:25:47,1839,3103.719,34.75,0.25,0.08979,11,0,0,0.129829,0.009182,0.155795,0.00366054
2026-03-28T22:25:48,1840,3105.156,34.75,0.25,0.09193,11,0,0,0.129829,0.009182,0.155795,0.00051008
2026-03-28T22:25:50,1841,3107.281,34.6875,0.3125,0.10573,13,0,0,0.129829,0.009182,0.155795,0.00179563
2026-03-28T22:25:52,1842,3108.734,34.6875,0.3125,0.10764,13,0,0,0.129829,0.009182,0.155795,0.00128859
2026-03-28T22:25:54,1843,3110.687,34.6875,0.3125,0.10985,14,0,0,0.129829,0.009182,0.155795,0.00059781
2026-03-28T22:25:55,1844,3112.109,34.6875,0.3125,0.11225,14,0,0,0.129829,0.009182,0.155795,0.00145501
2026-03-28T22:25:57,1845,3113.953,34.6875,0.3125,0.11479,14,0,0,0.129829,0.009182,0.155795,0.00215706
2026-03-28T22:25:58,1846,3115.39,34.6875,0.3125,0.11743,15,0,0,0.129829,0.009182,0.155795,0.0034406
2026-03-28T22:26:00,1847,3116.797,34.625,0.375,0.13175,16,0,0,0.129829,0.009182,0.155795,0.00098459
2026-03-28T22:26:01,1848,3118.219,34.625,0.375,0.13421,17,0,0,0.129829,0.009182,0.155795,0.00448803
2026-03-28T22:26:03,1849,3119.687,34.625,0.375,0.13696,17,0,0,0.129829,0.009182,0.155795,0.00263474
2026-03-28T22:26:05,1850,3121.234,34.625,0.375,0.13992,17,0,0,0.129829,0.009182,0.155795,0.00125193
2026-03-28T22:26:06,1851,3123.078,34.625,0.375,0.14302,18,0,0,0.129829,0.009182,0.155795,0.00336995
2026-03-28T22:26:07,1852,3124.5,34.625,0.375,0.14623,18,0,0,0.129829,0.009182,0.155795,0.00102288
2026-03-28T22:26:10,1853,3126.047,34.5625,0.4375,0.16111,20,0,0,0.129829,0.009182,0.155795,0.00169707
2026-03-28T22:26:11,1854,3128.094,34.5625,0.4375,0.16414,21,0,0,0.129829,0.009182,0.155795,0.00277893
2026-03-28T22:26:13,1855,3129.828,34.5625,0.4375,0.16746,21,0,0,0.129829,0.009182,0.155795,0.0027841
2026-03-28T22:26:14,1856,3131.359,34.5625,0.4375,0.17099,21,0,0,0.129829,0.009182,0.155795,0.00589742
2026-03-28T22:26:16,1857,3132.906,34.5625,0.4375,0.17467,22,0,0,0.129829,0.009182,0.155795,0.00081186
2026-03-28T22:26:18,1858,3134.437,34.5625,0.4375,0.17845,22,0,0,0.129829,0.009182,0.155795,0.00442732
2026-03-28T22:26:20,1859,3136.172,34.5625,0.4375,0.1823,23,0,0,0.129829,0.009182,0.155795,0.00276549
2026-03-28T22:26:21,1860,3138.125,34.5625,0.4375,0.1862,23,0,0,0.129829,0.009182,0.155795,0.00217831
2026-03-28T22:26:24,1861,3140.375,34.5625,0.4375,0.19013,24,0,0,0.129829,0.009182,0.155795,0.00157841
2026-03-28T22:26:25,1862,3142.094,34.5625,0.4375,0.19409,24,0,0,0.129829,0.009182,0.155795,0.00133936
2026-03-28T22:26:26,1863,3143.547,34.5625,0.4375,0.19463,24,0,0,0.129829,0.009182,0.155795,0.0055554
2026-03-28T22:26:28,1864,3144.984,34.5625,0.4375,0.1946,24,0,0,0.129829,0.009182,0.155795,0.00126399
2026-03-28T22:26:30,1865,3146.515,34.5625,0.4375,0.19458,24,0,0,0.129829,0.009182,0.155795,0.00166127
2026-03-28T22:26:31,1866,3148.172,34.5625,0.4375,0.19457,24,0,0,0.129829,0.009182,0.155795,0.00302842
2026-03-28T22:26:33,1867,3150.0,34.5625,0.4375,0.19456,24,0,0,0.129829,0.009182,0.155795,0.00284428
2026-03-28T22:26:35,1868,3151.844,34.5625,0.4375,0.19455,24,0,0,0.129829,0.009182,0.155795,0.00317645
2026-03-28T22:26:37,1869,3153.672,34.5625,0.4375,0.19454,24,0,0,0.129829,0.009182,0.155795,0.00431939
2026-03-28T22:26:38,1870,3155.219,34.5625,0.4375,0.19454,24,0,0,0.129829,0.009182,0.155795,0.00211039
2026-03-28T22:26:40,1871,3156.89,34.5625,0.4375,0.19454,24,0,0,0.129829,0.009182,0.155795,0.00141058
2026-03-28T22:26:42,1872,3158.297,34.5,0.5,0.20557,26,0,0,0.129829,0.009182,0.155795,0.00412117
2026-03-28T22:26:43,1873,3160.437,34.5,0.5,0.2047,26,0,0,0.129829,0.009182,0.155795,0.00157643
2026-03-28T22:26:45,1874,3161.984,34.5,0.5,0.20408,26,0,0,0.129829,0.009182,0.155795,0.00122803
2026-03-28T22:26:47,1875,3163.828,34.5,0.5,0.20365,25,0,0,0.129829,0.009182,0.155795,0.00094732
2026-03-28T22:26:48,1876,3165.265,34.5,0.5,0.20335,25,0,0,0.129829,0.009182,0.155795,0.0114752
2026-03-28T22:26:50,1877,3166.797,34.5,0.5,0.20314,25,0,0,0.129829,0.009182,0.155795,0.00496106
2026-03-28T22:26:52,1878,3168.531,34.5,0.5,0.20299,25,0,0,0.129829,0.009182,0.155795,0.00064493
2026-03-28T22:26:53,1879,3170.484,34.5,0.5,0.20289,25,0,0,0.129829,0.009182,0.155795,0.0005935
2026-03-28T22:26:55,1880,3171.922,34.5,0.5,0.20282,25,0,0,0.129829,0.009182,0.155795,0.00531795
2026-03-28T22:26:57,1881,3174.047,34.5,0.5,0.20277,25,0,0,0.129829,0.009182,0.155795,0.00471752
2026-03-28T22:26:58,1882,3175.5,34.5,0.5,0.20273,25,0,0,0.129829,0.009182,0.155795,0.00336023
2026-03-28T22:27:00,1883,3177.047,34.4375,0.5625,0.21374,27,0,0,0.129829,0.009182,0.155795,0.00109439
2026-03-28T22:27:02,1884,3178.875,34.4375,0.5625,0.21285,27,0,0,0.129829,0.009182,0.155795,0.00086083
2026-03-28T22:27:04,1885,3180.515,34.4375,0.5625,0.21222,27,0,0,0.129829,0.009182,0.155795,0.00142397
2026-03-28T22:27:06,1886,3182.453,34.4375,0.5625,0.21178,26,0,0,0.129829,0.009182,0.155795,0.00081182
2026-03-28T22:27:07,1887,3184.406,34.4375,0.5625,0.21148,26,0,0,0.129829,0.009182,0.155795,0.00491202
2026-03-28T22:27:09,1888,3185.844,34.4375,0.5625,0.21126,26,0,0,0.129829,0.009182,0.155795,0.00494174
2026-03-28T22:27:10,1889,3187.265,34.4375,0.5625,0.21111,26,0,0,0.129829,0.009182,0.155795,0.00151712
2026-03-28T22:27:12,1890,3188.672,34.4375,0.5625,0.21101,26,0,0,0.129829,0.009182,0.155795,0.00051534
2026-03-28T22:27:14,1891,3190.25,34.4375,0.5625,0.21093,26,0,0,0.129829,0.009182,0.155795,0.00553389
2026-03-28T22:27:15,1892,3192.078,34.4375,0.5625,0.21088,26,0,0,0.129829,0.009182,0.155795,0.0024721
2026-03-28T22:27:17,1893,3194.031,34.4375,0.5625,0.21085,26,0,0,0.129829,0.009182,0.155795,0.00059525
2026-03-28T22:27:18,1894,3195.453,34.4375,0.5625,0.21082,26,0,0,0.129829,0.009182,0.155795,0.00151552
2026-03-28T22:27:20,1895,3196.875,34.4375,0.5625,0.2108,26,0,0,0.129829,0.009182,0.155795,0.00898173
2026-03-28T22:27:22,1896,3198.344,34.4375,0.5625,0.21079,26,0,0,0.129829,0.009182,0.155795,0.00104285
2026-03-28T22:27:24,1897,3200.172,34.4375,0.5625,0.21078,26,0,0,0.129829,0.009182,0.155795,0.00559644
2026-03-28T22:27:25,1898,3202.219,34.4375,0.5625,0.21078,26,0,0,0.129829,0.009182,0.155795,0.0012838
2026-03-28T22:27:27,1899,3203.75,34.4375,0.5625,0.21077,26,0,0,0.129829,0.009182,0.155795,0.00400992
2026-03-28T22:27:29,1900,3205.187,34.4375,0.5625,0.21077,26,0,0,0.129829,0.009182,0.155795,0.0012915
2026-03-28T22:27:32,1901,3208.375,34.4375,0.5625,0.21077,26,0,0,0.129829,0.009182,0.155795,0.00838964
2026-03-28T22:27:33,1902,3210.109,34.375,0.625,0.2218,28,0,0,0.129829,0.009182,0.155795,0.00305216
2026-03-28T22:27:35,1903,3211.953,34.4375,0.5625,0.20989,26,0,0,0.129829,0.009182,0.155795,0.00073595
2026-03-28T22:27:37,1904,3213.375,34.375,0.625,0.22119,28,0,0,0.129829,0.009182,0.155795,0.00119143
2026-03-28T22:27:38,1905,3215.125,34.375,0.625,0.22049,28,0,0,0.129829,0.009182,0.155795,0.00406933
2026-03-28T22:27:40,1906,3216.969,34.375,0.625,0.22001,28,0,0,0.129829,0.009182,0.155795,0.00249885
2026-03-28T22:27:42,1907,3218.797,34.375,0.625,0.21967,27,0,0,0.129829,0.009182,0.155795,0.00162546
2026-03-28T22:27:43,1908,3220.219,34.375,0.625,0.21943,27,0,0,0.129829,0.009182,0.155795,0.00062372
2026-03-28T22:27:45,1909,3221.687,34.375,0.625,0.21926,27,0,0,0.129829,0.009182,0.155795,0.00127387
2026-03-28T22:27:46,1910,3223.109,34.375,0.625,0.21915,27,0,0,0.129829,0.009182,0.155795,0.00195234
2026-03-28T22:27:48,1911,3224.547,34.375,0.625,0.21907,27,0,0,0.129829,0.009182,0.155795,0.00202464
2026-03-28T22:27:49,1912,3226.39,34.375,0.625,0.21901,27,0,0,0.129829,0.009182,0.155795,0.00105129
2026-03-28T22:27:51,1913,3227.937,34.375,0.625,0.21897,27,0,0,0.129829,0.009182,0.155795,0.00409671
2026-03-28T22:27:53,1914,3229.875,34.375,0.625,0.21894,27,0,0,0.129829,0.009182,0.155795,0.00428721
2026-03-28T22:27:55,1915,3231.719,34.375,0.625,0.21892,27,0,0,0.129829,0.009182,0.155795,0.00183671
2026-03-28T22:27:57,1916,3233.562,34.375,0.625,0.21891,27,0,0,0.129829,0.009182,0.155795,0.00601071
2026-03-28T22:27:58,1917,3235.281,34.375,0.625,0.2189,27,0,0,0.129829,0.009182,0.155795,0.00219548
2026-03-28T22:28:00,1918,3237.047,34.375,0.625,0.21889,27,0,0,0.129829,0.009182,0.155795,0.0067391
2026-03-28T22:28:01,1919,3238.469,34.375,0.625,0.21889,27,0,0,0.129829,0.009182,0.155795,0.00126293
2026-03-28T22:28:03,1920,3239.906,34.375,0.625,0.21888,27,0,0,0.129829,0.009182,0.155795,0.00164144
2026-03-28T22:28:05,1921,3242.156,34.375,0.625,0.21888,27,0,0,0.129829,0.009182,0.155795,0.00095898
2026-03-28T22:28:07,1922,3243.89,34.375,0.625,0.21888,27,0,0,0.129829,0.009182,0.155795,0.00094383
2026-03-28T22:28:08,1923,3245.312,34.3125,0.6875,0.22991,29,0,0,0.129829,0.009182,0.155795,0.00465235
2026-03-28T22:28:10,1924,3246.875,34.375,0.625,0.218,27,0,0,0.129829,0.009182,0.155795,0.00286272
2026-03-28T22:28:12,1925,3248.609,34.3125,0.6875,0.2293,29,0,0,0.129829,0.009182,0.155795,0.00191006
2026-03-28T22:28:14,1926,3250.562,34.375,0.625,0.21757,27,0,0,0.129829,0.009182,0.155795,0.00197786
2026-03-28T22:28:15,1927,3252.406,34.375,0.625,0.21796,27,0,0,0.129829,0.009182,0.155795,0.00397696
2026-03-28T22:28:17,1928,3253.844,34.375,0.625,0.21824,27,0,0,0.129829,0.009182,0.155795,0.00299653
2026-03-28T22:28:18,1929,3255.469,34.375,0.625,0.21843,27,0,0,0.129829,0.009182,0.155795,0.00249518
2026-03-28T22:28:20,1930,3257.015,34.375,0.625,0.21856,27,0,0,0.129829,0.009182,0.155795,0.0007189
2026-03-28T22:28:22,1931,3258.75,34.375,0.625,0.21866,27,0,0,0.129829,0.009182,0.155795,0.00259652
2026-03-28T22:28:23,1932,3260.281,34.375,0.625,0.21872,27,0,0,0.129829,0.009182,0.155795,0.00083057
2026-03-28T22:28:25,1933,3261.719,34.375,0.625,0.21877,27,0,0,0.129829,0.009182,0.155795,0.00631289
2026-03-28T22:28:26,1934,3263.156,34.4375,0.5625,0.20777,26,0,0,0.129829,0.009182,0.155795,0.00265999
2026-03-28T22:28:28,1935,3264.687,34.4375,0.5625,0.20866,26,0,0,0.129829,0.009182,0.155795,0.0019162
2026-03-28T22:28:29,1936,3266.437,34.4375,0.5625,0.20929,26,0,0,0.129829,0.009182,0.155795,0.00596465
2026-03-28T22:28:31,1937,3267.969,34.4375,0.5625,0.20973,26,0,0,0.129829,0.009182,0.155795,0.00185035
2026-03-28T22:28:33,1938,3269.703,34.4375,0.5625,0.21004,26,0,0,0.129829,0.009182,0.155795,0.00080777
2026-03-28T22:28:35,1939,3271.656,34.4375,0.5625,0.21026,26,0,0,0.129829,0.009182,0.155795,0.00538204
2026-03-28T22:28:37,1940,3273.187,34.5,0.5,0.19937,25,0,0,0.129829,0.009182,0.155795,0.00347957
2026-03-28T22:28:39,1941,3276.531,34.5,0.5,0.20036,25,0,0,0.129829,0.009182,0.155795,0.00132812
2026-03-28T22:28:41,1942,3278.0,34.5,0.5,0.20104,25,0,0,0.129829,0.009182,0.155795,0.00286958
2026-03-28T22:28:43,1943,3279.844,34.5,0.5,0.20152,25,0,0,0.129829,0.009182,0.155795,0.00037478
2026-03-28T22:28:45,1944,3281.672,34.5625,0.4375,0.19083,24,0,0,0.129829,0.009182,0.155795,0.00614504
2026-03-28T22:28:47,1945,3283.437,34.5625,0.4375,0.19194,24,0,0,0.129829,0.009182,0.155795,0.00195221
2026-03-28T22:28:49,1946,3285.578,34.5625,0.4375,0.19272,24,0,0,0.129829,0.009182,0.155795,0.0043322
2026-03-28T22:28:51,1947,3287.328,34.5625,0.4375,0.19326,24,0,0,0.129829,0.009182,0.155795,0.00043828
2026-03-28T22:28:53,1948,3289.265,34.5625,0.4375,0.19364,24,0,0,0.129829,0.009182,0.155795,0.00126937
2026-03-28T22:28:54,1949,3291.515,34.625,0.375,0.18288,23,0,0,0.129829,0.009182,0.155795,0.00087929
2026-03-28T22:28:56,1950,3292.953,34.625,0.375,0.18394,23,0,0,0.129829,0.009182,0.155795,0.00075607
2026-03-28T22:28:58,1951,3294.812,34.625,0.375,0.18468,23,0,0,0.129829,0.009182,0.155795,0.00124842
2026-03-28T22:29:00,1952,3296.64,34.625,0.375,0.1852,23,0,0,0.129829,0.009182,0.155795,0.00054499
2026-03-28T22:29:01,1953,3298.484,34.625,0.375,0.18557,23,0,0,0.129829,0.009182,0.155795,0.00042639
2026-03-28T22:29:03,1954,3299.922,34.6875,0.3125,0.17479,22,0,0,0.129829,0.009182,0.155795,0.00419469
2026-03-28T22:29:05,1955,3301.765,34.6875,0.3125,0.17584,22,0,0,0.129829,0.009182,0.155795,0.0014766
2026-03-28T22:29:07,1956,3303.297,34.6875,0.3125,0.17658,22,0,0,0.129829,0.009182,0.155795,0.00270065
2026-03-28T22:29:08,1957,3305.187,34.6875,0.3125,0.1771,22,0,0,0.129829,0.009182,0.155795,0.00865391
2026-03-28T22:29:10,1958,3306.875,34.6875,0.3125,0.17746,22,0,0,0.129829,0.009182,0.155795,0.00102108
2026-03-28T22:29:12,1959,3308.828,34.6875,0.3125,0.17771,22,0,0,0.129829,0.009182,0.155795,0.00248058
2026-03-28T22:29:14,1960,3310.875,34.6875,0.3125,0.17789,22,0,0,0.129829,0.009182,0.155795,0.00289556
2026-03-28T22:29:17,1961,3313.64,34.75,0.25,0.16698,21,0,0,0.129829,0.009182,0.155795,0.0008082
2026-03-28T22:29:19,1962,3315.375,34.75,0.25,0.16794,21,0,0,0.129829,0.009182,0.155795,0.00170117
2026-03-28T22:29:21,1963,3317.422,34.75,0.25,0.16862,21,0,0,0.129829,0.009182,0.155795,0.00240664
2026-03-28T22:29:23,1964,3319.265,34.75,0.25,0.16909,21,0,0,0.129829,0.009182,0.155795,0.00158742
2026-03-28T22:29:25,1965,3321.422,34.75,0.25,0.16942,21,0,0,0.129829,0.009182,0.155795,0.00108985
2026-03-28T22:29:26,1966,3323.062,34.75,0.25,0.16965,21,0,0,0.129829,0.009182,0.155795,0.0011927
2026-03-28T22:29:27,1967,3324.484,34.8125,0.1875,0.15878,20,0,0,0.129829,0.009182,0.155795,0.0007148
2026-03-28T22:29:29,1968,3326.0,34.75,0.25,0.1708,21,0,0,0.129829,0.009182,0.155795,0.00447244
2026-03-28T22:29:31,1969,3327.765,34.8125,0.1875,0.15958,20,0,0,0.129829,0.009182,0.155795,0.00285432
2026-03-28T22:29:33,1970,3329.609,34.8125,0.1875,0.16033,20,0,0,0.129829,0.009182,0.155795,0.00272917
2026-03-28T22:29:34,1971,3331.359,34.8125,0.1875,0.16085,20,0,0,0.129829,0.009182,0.155795,0.00317466
2026-03-28T22:29:36,1972,3332.781,34.8125,0.1875,0.16122,20,0,0,0.129829,0.009182,0.155795,0.00090927
2026-03-28T22:29:38,1973,3334.219,34.8125,0.1875,0.16148,20,0,0,0.129829,0.009182,0.155795,0.00231052
2026-03-28T22:29:40,1974,3336.265,34.8125,0.1875,0.16166,20,0,0,0.129829,0.009182,0.155795,0.00079488
2026-03-28T22:29:42,1975,3338.422,34.8125,0.1875,0.16178,20,0,0,0.129829,0.009182,0.155795,0.00111062
2026-03-28T22:29:43,1976,3340.437,34.875,0.125,0.15084,19,0,0,0.129829,0.009182,0.155795,0.00109868
2026-03-28T22:29:45,1977,3341.859,34.875,0.125,0.15177,19,0,0,0.129829,0.009182,0.155795,0.00108517
2026-03-28T22:29:47,1978,3343.75,34.875,0.125,0.15243,19,0,0,0.129829,0.009182,0.155795,0.00170548
2026-03-28T22:29:49,1979,3345.578,34.875,0.125,0.15289,19,0,0,0.129829,0.009182,0.155795,0.00247174
2026-03-28T22:29:51,1980,3347.437,34.875,0.125,0.15321,19,0,0,0.129829,0.009182,0.155795,0.00535369
2026-03-28T22:29:53,1981,3349.969,34.875,0.125,0.15344,19,0,0,0.129829,0.009182,0.155795,0.00270077
2026-03-28T22:29:55,1982,3351.937,34.875,0.125,0.15359,19,0,0,0.129829,0.009182,0.155795,0.00033915
2026-03-28T22:29:57,1983,3353.469,34.875,0.125,0.1537,19,0,0,0.129829,0.009182,0.155795,0.00070958
2026-03-28T22:29:58,1984,3355.312,34.875,0.125,0.15378,19,0,0,0.129829,0.009182,0.155795,0.00397363
2026-03-28T22:30:00,1985,3356.734,34.875,0.125,0.15384,19,0,0,0.129829,0.009182,0.155795,0.00401039
2026-03-28T22:30:02,1986,3358.172,34.875,0.125,0.15387,19,0,0,0.129829,0.009182,0.155795,0.00193254
2026-03-28T22:30:05,1987,3361.0,34.875,0.125,0.1539,19,0,0,0.129829,0.009182,0.155795,0.00365639
2026-03-28T22:30:06,1988,3363.406,34.875,0.125,0.15392,19,0,0,0.129829,0.009182,0.155795,0.00089856
2026-03-28T22:30:08,1989,3365.015,34.9375,0.0625,0.1429,18,0,0,0.129829,0.009182,0.155795,0.00084648
2026-03-28T22:30:09,1990,3366.469,34.875,0.125,0.15482,19,0,0,0.129829,0.009182,0.155795,0.00187828
2026-03-28T22:30:11,1991,3367.906,34.9375,0.0625,0.14353,18,0,0,0.129829,0.009182,0.155795,0.0018438
2026-03-28T22:30:13,1992,3369.437,34.875,0.125,0.15526,19,0,0,0.129829,0.009182,0.155795,0.00641658
2026-03-28T22:30:14,1993,3371.297,34.875,0.125,0.15487,19,0,0,0.129829,0.009182,0.155795,0.00132982
2026-03-28T22:30:16,1994,3372.719,34.875,0.125,0.1546,19,0,0,0.129829,0.009182,0.155795,0.00343126
2026-03-28T22:30:18,1995,3374.156,34.875,0.125,0.15441,19,0,0,0.129829,0.009182,0.155795,0.01045079
2026-03-28T22:30:19,1996,3376.109,34.875,0.125,0.15427,19,0,0,0.129829,0.009182,0.155795,0.00491732
2026-03-28T22:30:20,1997,3377.531,34.875,0.125,0.15418,19,0,0,0.129829,0.009182,0.155795,0.00227641
2026-03-28T22:30:22,1998,3379.031,34.875,0.125,0.15411,19,0,0,0.129829,0.009182,0.155795,0.00244186
2026-03-28T22:30:24,1999,3380.719,34.875,0.125,0.15407,19,0,0,0.129829,0.009182,0.155795,0.00064947
2026-03-28T22:30:25,2000,3382.25,34.875,0.125,0.15404,19,0,0,0.129829,0.009182,0.155795,0.00098372
2026-03-28T22:30:28,2001,3384.703,34.9375,0.0625,0.14298,18,0,0,0.129829,0.009182,0.155795,0.00177576
2026-03-28T22:30:30,2002,3386.547,34.875,0.125,0.15487,19,0,0,0.129829,0.009182,0.155795,0.00196617
2026-03-28T22:30:31,2003,3388.281,34.875,0.125,0.1546,19,0,0,0.129829,0.009182,0.155795,0.00147993
2026-03-28T22:30:33,2004,3389.703,34.875,0.125,0.15441,19,0,0,0.129829,0.009182,0.155795,0.00021277
2026-03-28T22:30:35,2005,3391.156,34.875,0.125,0.15428,19,0,0,0.129829,0.009182,0.155795,0.00223177
2026-03-28T22:30:36,2006,3393.094,34.875,0.125,0.15418,19,0,0,0.129829,0.009182,0.155795,0.00380865
2026-03-28T22:30:38,2007,3394.937,34.875,0.125,0.15412,19,0,0,0.129829,0.009182,0.155795,0.0014325
2026-03-28T22:30:40,2008,3396.484,34.875,0.125,0.15407,19,0,0,0.129829,0.009182,0.155795,0.00290939
2026-03-28T22:30:41,2009,3398.078,34.875,0.125,0.15404,19,0,0,0.129829,0.009182,0.155795,0.00167682
2026-03-28T22:30:43,2010,3399.859,34.875,0.125,0.15401,19,0,0,0.129829,0.009182,0.155795,0.00273927
2026-03-28T22:30:45,2011,3401.39,34.875,0.125,0.154,19,0,0,0.129829,0.009182,0.155795,0.00157515
2026-03-28T22:30:47,2012,3403.234,34.9375,0.0625,0.14295,18,0,0,0.129829,0.009182,0.155795,0.00786675
