timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-04-02T14:47:52,698,1306.812,36.1875,0.8125,0.24168,30,0,0,0.129829,0.009182,0.155795,0.00936623
2026-04-02T14:47:54,699,1308.344,36.1875,0.8125,0.24214,30,0,0,0.129829,0.009182,0.155795,0.01946995
2026-04-02T14:47:56,700,1310.172,36.1875,0.8125,0.24246,30,0,0,0.129829,0.009182,0.155795,0.00479138
2026-04-02T14:47:58,701,1312.531,36.125,0.875,0.25373,32,0,0,0.129829,0.009182,0.155795,0.01298289
2026-04-02T14:48:00,702,1314.375,36.125,0.875,0.25301,32,0,0,0.129829,0.009182,0.155795,0.00579916
2026-04-02T14:48:01,703,1315.922,36.125,0.875,0.2525,32,0,0,0.129829,0.009182,0.155795,0.00653901
2026-04-02T14:48:03,704,1317.562,36.125,0.875,0.25215,32,0,0,0.129829,0.009182,0.155795,0.00698984
2026-04-02T14:48:05,705,1319.5,36.125,0.875,0.25191,31,0,0,0.129829,0.009182,0.155795,0.00811145
2026-04-02T14:48:07,706,1321.234,36.125,0.875,0.25173,31,0,0,0.129829,0.009182,0.155795,0.00467712
2026-04-02T14:48:09,707,1323.297,36.125,0.875,0.25161,31,0,0,0.129829,0.009182,0.155795,0.0113459
2026-04-02T14:48:11,708,1325.453,36.125,0.875,0.25153,31,0,0,0.129829,0.009182,0.155795,0.00553691
2026-04-02T14:48:13,709,1327.391,36.125,0.875,0.25147,31,0,0,0.129829,0.009182,0.155795,0.00918037
2026-04-02T14:48:15,710,1329.328,36.125,0.875,0.25143,31,0,0,0.129829,0.009182,0.155795,0.01133919
2026-04-02T14:48:17,711,1331.172,36.125,0.875,0.2514,31,0,0,0.129829,0.009182,0.155795,0.00558042
2026-04-02T14:48:19,712,1333.016,36.125,0.875,0.25138,31,0,0,0.129829,0.009182,0.155795,0.01099133
2026-04-02T14:48:21,713,1334.859,36.125,0.875,0.25136,31,0,0,0.129829,0.009182,0.155795,0.00637332
2026-04-02T14:48:22,714,1336.703,36.125,0.875,0.25135,31,0,0,0.129829,0.009182,0.155795,0.00842801
2026-04-02T14:48:24,715,1338.141,36.125,0.875,0.25135,31,0,0,0.129829,0.009182,0.155795,0.01014407
2026-04-02T14:48:26,716,1339.984,36.125,0.875,0.25134,31,0,0,0.129829,0.009182,0.155795,0.00773437
2026-04-02T14:48:27,717,1341.828,36.125,0.875,0.25134,31,0,0,0.129829,0.009182,0.155795,0.0056834
2026-04-02T14:48:29,718,1343.266,36.1875,0.8125,0.2403,30,0,0,0.129829,0.009182,0.155795,0.02302899
2026-04-02T14:48:30,719,1344.797,36.1875,0.8125,0.24118,30,0,0,0.129829,0.009182,0.155795,0.00438896
2026-04-02T14:48:32,720,1346.531,36.1875,0.8125,0.24179,30,0,0,0.129829,0.009182,0.155795,0.01758345
2026-04-02T14:48:35,721,1349.281,36.1875,0.8125,0.24222,30,0,0,0.129829,0.009182,0.155795,0.01127736
2026-04-02T14:48:37,722,1351.25,36.1875,0.8125,0.24252,30,0,0,0.129829,0.009182,0.155795,0.0215378
2026-04-02T14:48:38,723,1353.094,36.1875,0.8125,0.24273,30,0,0,0.129829,0.009182,0.155795,0.00626935
2026-04-02T14:48:40,724,1354.531,36.1875,0.8125,0.24287,30,0,0,0.129829,0.009182,0.155795,0.00375364
2026-04-02T14:48:42,725,1356.578,36.1875,0.8125,0.24298,30,0,0,0.129829,0.009182,0.155795,0.00484224
2026-04-02T14:48:45,726,1358.625,36.1875,0.8125,0.24305,30,0,0,0.129829,0.009182,0.155795,0.00839765
2026-04-02T14:48:46,727,1360.875,36.25,0.75,0.23206,29,0,0,0.129829,0.009182,0.155795,0.01192111
2026-04-02T14:48:49,728,1362.609,36.25,0.75,0.23297,29,0,0,0.129829,0.009182,0.155795,0.0109471
2026-04-02T14:48:51,729,1364.969,36.25,0.75,0.23361,29,0,0,0.129829,0.009182,0.155795,0.03446092
2026-04-02T14:48:52,730,1366.812,36.3125,0.6875,0.22302,28,0,0,0.129829,0.009182,0.155795,0.00521443
2026-04-02T14:48:54,731,1368.656,36.3125,0.6875,0.22421,28,0,0,0.129829,0.009182,0.155795,0.00538692
2026-04-02T14:48:56,732,1370.406,36.3125,0.6875,0.22505,28,0,0,0.129829,0.009182,0.155795,0.00749888
2026-04-02T14:48:58,733,1372.344,36.3125,0.6875,0.22563,28,0,0,0.129829,0.009182,0.155795,0.01058998
2026-04-02T14:49:00,734,1374.187,36.3125,0.6875,0.22604,28,0,0,0.129829,0.009182,0.155795,0.00821263
2026-04-02T14:49:01,735,1376.031,36.3125,0.6875,0.22632,28,0,0,0.129829,0.009182,0.155795,0.02086222
2026-04-02T14:49:03,736,1377.562,36.3125,0.6875,0.22652,28,0,0,0.129829,0.009182,0.155795,0.01331303
2026-04-02T14:49:05,737,1379.406,36.3125,0.6875,0.22666,28,0,0,0.129829,0.009182,0.155795,0.00679001
2026-04-02T14:49:07,738,1380.828,36.3125,0.6875,0.22676,28,0,0,0.129829,0.009182,0.155795,0.006786
2026-04-02T14:49:08,739,1382.781,36.375,0.625,0.21579,27,0,0,0.129829,0.009182,0.155795,0.00829904
2026-04-02T14:49:10,740,1384.328,36.375,0.625,0.21672,27,0,0,0.129829,0.009182,0.155795,0.00957567
2026-04-02T14:49:13,741,1387.281,36.375,0.625,0.21736,27,0,0,0.129829,0.009182,0.155795,0.00555596
2026-04-02T14:49:15,742,1389.422,36.375,0.625,0.21782,27,0,0,0.129829,0.009182,0.155795,0.00701256
2026-04-02T14:49:16,743,1390.984,36.375,0.625,0.21813,27,0,0,0.129829,0.009182,0.155795,0.01306132
2026-04-02T14:49:18,744,1392.609,36.375,0.625,0.21836,27,0,0,0.129829,0.009182,0.155795,0.01113299
2026-04-02T14:49:20,745,1394.156,36.375,0.625,0.21851,27,0,0,0.129829,0.009182,0.155795,0.00638431
2026-04-02T14:49:22,746,1396.0,36.375,0.625,0.21862,27,0,0,0.129829,0.009182,0.155795,0.0070623
2026-04-02T14:49:23,747,1397.937,36.4375,0.5625,0.20766,26,0,0,0.129829,0.009182,0.155795,0.00696908
2026-04-02T14:49:25,748,1399.469,36.4375,0.5625,0.20859,26,0,0,0.129829,0.009182,0.155795,0.00438524
2026-04-02T14:49:27,749,1401.312,36.4375,0.5625,0.20924,26,0,0,0.129829,0.009182,0.155795,0.00269867
2026-04-02T14:49:29,750,1402.859,36.4375,0.5625,0.2097,26,0,0,0.129829,0.009182,0.155795,0.00885428
2026-04-02T14:49:30,751,1404.75,36.4375,0.5625,0.21001,26,0,0,0.129829,0.009182,0.155795,0.00314592
2026-04-02T14:49:32,752,1406.453,36.4375,0.5625,0.21024,26,0,0,0.129829,0.009182,0.155795,0.01068783
2026-04-02T14:49:34,753,1408.375,36.4375,0.5625,0.21039,26,0,0,0.129829,0.009182,0.155795,0.00850864
2026-04-02T14:49:36,754,1410.125,36.5,0.5,0.19947,25,0,0,0.129829,0.009182,0.155795,0.00618646
2026-04-02T14:49:38,755,1412.078,36.5,0.5,0.20042,25,0,0,0.129829,0.009182,0.155795,0.00752038
2026-04-02T14:49:39,756,1413.687,36.5,0.5,0.20109,25,0,0,0.129829,0.009182,0.155795,0.00401466
2026-04-02T14:49:41,757,1415.453,36.5,0.5,0.20156,25,0,0,0.129829,0.009182,0.155795,0.00596964
2026-04-02T14:49:43,758,1417.391,36.5,0.5,0.20188,25,0,0,0.129829,0.009182,0.155795,0.00470963
2026-04-02T14:49:45,759,1419.234,36.5,0.5,0.20211,25,0,0,0.129829,0.009182,0.155795,0.00613605
2026-04-02T14:49:47,760,1421.078,36.5,0.5,0.20227,25,0,0,0.129829,0.009182,0.155795,0.00439342
2026-04-02T14:49:49,761,1423.75,36.5625,0.4375,0.19135,24,0,0,0.129829,0.009182,0.155795,0.00567932
2026-04-02T14:49:51,762,1425.594,36.5625,0.4375,0.1923,24,0,0,0.129829,0.009182,0.155795,0.005315
2026-04-02T14:49:53,763,1427.437,36.5625,0.4375,0.19297,24,0,0,0.129829,0.009182,0.155795,0.01120488
2026-04-02T14:49:55,764,1429.281,36.625,0.375,0.1824,23,0,0,0.129829,0.009182,0.155795,0.00792094
2026-04-02T14:49:57,765,1431.125,36.625,0.375,0.18361,23,0,0,0.129829,0.009182,0.155795,0.00666641
2026-04-02T14:49:59,766,1432.969,36.625,0.375,0.18445,23,0,0,0.129829,0.009182,0.155795,0.00935809
2026-04-02T14:50:01,767,1434.906,36.625,0.375,0.18504,23,0,0,0.129829,0.009182,0.155795,0.00584218
2026-04-02T14:50:03,768,1436.859,36.625,0.375,0.18545,23,0,0,0.129829,0.009182,0.155795,0.01058955
2026-04-02T14:50:04,769,1438.906,36.625,0.375,0.18574,23,0,0,0.129829,0.009182,0.155795,0.01565318
2026-04-02T14:50:06,770,1440.641,36.625,0.375,0.18594,23,0,0,0.129829,0.009182,0.155795,0.01091428
2026-04-02T14:50:08,771,1442.484,36.625,0.375,0.18609,23,0,0,0.129829,0.009182,0.155795,0.00601077
2026-04-02T14:50:10,772,1444.437,36.6875,0.3125,0.17515,22,0,0,0.129829,0.009182,0.155795,0.00501874
2026-04-02T14:50:12,773,1445.969,36.6875,0.3125,0.17609,22,0,0,0.129829,0.009182,0.155795,0.00642144
2026-04-02T14:50:14,774,1448.422,36.6875,0.3125,0.17676,22,0,0,0.129829,0.009182,0.155795,0.00791301
2026-04-02T14:50:16,775,1450.281,36.6875,0.3125,0.17722,22,0,0,0.129829,0.009182,0.155795,0.00886464
2026-04-02T14:50:17,776,1452.0,36.6875,0.3125,0.17754,22,0,0,0.129829,0.009182,0.155795,0.00763833
2026-04-02T14:50:19,777,1453.641,36.6875,0.3125,0.17777,22,0,0,0.129829,0.009182,0.155795,0.00745976
2026-04-02T14:50:21,778,1455.281,36.6875,0.3125,0.17793,22,0,0,0.129829,0.009182,0.155795,0.00758143
2026-04-02T14:50:24,779,1457.125,36.6875,0.3125,0.17804,22,0,0,0.129829,0.009182,0.155795,0.00368773
2026-04-02T14:50:26,780,1459.687,36.6875,0.3125,0.17812,22,0,0,0.129829,0.009182,0.155795,0.00386644
2026-04-02T14:50:29,781,1462.984,36.75,0.25,0.16714,21,0,0,0.129829,0.009182,0.155795,0.00255073
2026-04-02T14:50:31,782,1465.047,36.75,0.25,0.16805,21,0,0,0.129829,0.009182,0.155795,0.01061254
2026-04-02T14:50:33,783,1466.859,36.75,0.25,0.16869,21,0,0,0.129829,0.009182,0.155795,0.0035999
2026-04-02T14:50:34,784,1468.812,36.75,0.25,0.16914,21,0,0,0.129829,0.009182,0.155795,0.00438531
2026-04-02T14:50:36,785,1470.641,36.8125,0.1875,0.15842,20,0,0,0.129829,0.009182,0.155795,0.00579839
2026-04-02T14:50:38,786,1472.484,36.8125,0.1875,0.15952,20,0,0,0.129829,0.009182,0.155795,0.01305413
2026-04-02T14:50:40,787,1474.328,36.8125,0.1875,0.16028,20,0,0,0.129829,0.009182,0.155795,0.00231715
2026-04-02T14:50:42,788,1475.844,36.8125,0.1875,0.16082,20,0,0,0.129829,0.009182,0.155795,0.00802953
2026-04-02T14:50:43,789,1477.719,36.8125,0.1875,0.1612,20,0,0,0.129829,0.009182,0.155795,0.01410844
2026-04-02T14:50:45,790,1479.25,36.8125,0.1875,0.16146,20,0,0,0.129829,0.009182,0.155795,0.00948114
2026-04-02T14:50:47,791,1481.094,36.8125,0.1875,0.16164,20,0,0,0.129829,0.009182,0.155795,0.00572611
2026-04-02T14:50:49,792,1482.937,36.8125,0.1875,0.16177,20,0,0,0.129829,0.009182,0.155795,0.00506456
2026-04-02T14:50:50,793,1484.781,36.8125,0.1875,0.16186,20,0,0,0.129829,0.009182,0.155795,0.00595541
2026-04-02T14:50:53,794,1486.625,36.8125,0.1875,0.16193,20,0,0,0.129829,0.009182,0.155795,0.0057948
2026-04-02T14:50:55,795,1488.672,36.8125,0.1875,0.16197,20,0,0,0.129829,0.009182,0.155795,0.00348506
2026-04-02T14:50:56,796,1490.719,36.8125,0.1875,0.162,20,0,0,0.129829,0.009182,0.155795,0.00688359
2026-04-02T14:50:58,797,1492.531,36.8125,0.1875,0.16202,20,0,0,0.129829,0.009182,0.155795,0.00797269
2026-04-02T14:51:00,798,1494.094,36.8125,0.1875,0.16204,20,0,0,0.129829,0.009182,0.155795,0.01802148
2026-04-02T14:51:01,799,1495.937,36.8125,0.1875,0.16205,20,0,0,0.129829,0.009182,0.155795,0.00645269
2026-04-02T14:51:03,800,1497.375,36.8125,0.1875,0.16206,20,0,0,0.129829,0.009182,0.155795,0.00503291
2026-04-02T14:51:06,801,1500.125,36.8125,0.1875,0.16206,20,0,0,0.129829,0.009182,0.155795,0.00690997
2026-04-02T14:51:08,802,1501.984,36.75,0.25,0.1731,22,0,0,0.129829,0.009182,0.155795,0.00408747
2026-04-02T14:51:10,803,1503.719,36.75,0.25,0.17223,22,0,0,0.129829,0.009182,0.155795,0.00449131
2026-04-02T14:51:11,804,1505.672,36.75,0.25,0.17161,21,0,0,0.129829,0.009182,0.155795,0.00410526
2026-04-02T14:51:13,805,1507.516,36.75,0.25,0.17119,21,0,0,0.129829,0.009182,0.155795,0.00572526
2026-04-02T14:51:15,806,1509.656,36.75,0.25,0.17089,21,0,0,0.129829,0.009182,0.155795,0.00851669
2026-04-02T14:51:17,807,1511.5,36.6875,0.3125,0.18171,23,0,0,0.129829,0.009182,0.155795,0.00397807
2026-04-02T14:51:19,808,1513.453,36.6875,0.3125,0.18069,23,0,0,0.129829,0.009182,0.155795,0.00340137
2026-04-02T14:51:22,809,1515.594,36.6875,0.3125,0.17997,22,0,0,0.129829,0.009182,0.155795,0.01640175
2026-04-02T14:51:23,810,1518.156,36.6875,0.3125,0.17947,22,0,0,0.129829,0.009182,0.155795,0.00998603
2026-04-02T14:51:25,811,1519.594,36.6875,0.3125,0.17912,22,0,0,0.129829,0.009182,0.155795,0.00513587
2026-04-02T14:51:27,812,1521.437,36.6875,0.3125,0.17887,22,0,0,0.129829,0.009182,0.155795,0.00800983
2026-04-02T14:51:29,813,1523.484,36.6875,0.3125,0.1787,22,0,0,0.129829,0.009182,0.155795,0.01183734
2026-04-02T14:51:30,814,1525.219,36.6875,0.3125,0.17858,22,0,0,0.129829,0.009182,0.155795,0.00665235
2026-04-02T14:51:32,815,1526.656,36.6875,0.3125,0.1785,22,0,0,0.129829,0.009182,0.155795,0.004956
2026-04-02T14:51:33,816,1528.094,36.6875,0.3125,0.17844,22,0,0,0.129829,0.009182,0.155795,0.0048201
2026-04-02T14:51:35,817,1529.531,36.6875,0.3125,0.1784,22,0,0,0.129829,0.009182,0.155795,0.00359351
2026-04-02T14:51:37,818,1531.062,36.625,0.375,0.1894,24,0,0,0.129829,0.009182,0.155795,0.00625728
2026-04-02T14:51:39,819,1532.906,36.625,0.375,0.18851,24,0,0,0.129829,0.009182,0.155795,0.00655724
2026-04-02T14:51:40,820,1534.75,36.625,0.375,0.18788,23,0,0,0.129829,0.009182,0.155795,0.01087486
2026-04-02T14:51:43,821,1537.609,36.625,0.375,0.18744,23,0,0,0.129829,0.009182,0.155795,0.01568518
2026-04-02T14:51:45,822,1539.047,36.625,0.375,0.18713,23,0,0,0.129829,0.009182,0.155795,0.01001991
2026-04-02T14:51:46,823,1541.094,36.625,0.375,0.18692,23,0,0,0.129829,0.009182,0.155795,0.00444254
2026-04-02T14:51:48,824,1542.531,36.625,0.375,0.18677,23,0,0,0.129829,0.009182,0.155795,0.00404411
2026-04-02T14:51:50,825,1543.969,36.625,0.375,0.18666,23,0,0,0.129829,0.009182,0.155795,0.00277742
2026-04-02T14:51:51,826,1545.812,36.625,0.375,0.18659,23,0,0,0.129829,0.009182,0.155795,0.00731534
2026-04-02T14:51:53,827,1547.656,36.625,0.375,0.18654,23,0,0,0.129829,0.009182,0.155795,0.00505926
2026-04-02T14:51:55,828,1549.078,36.5625,0.4375,0.19754,25,0,0,0.129829,0.009182,0.155795,0.00609505
2026-04-02T14:51:57,829,1550.828,36.5625,0.4375,0.19663,25,0,0,0.129829,0.009182,0.155795,0.00375508
2026-04-02T14:51:58,830,1552.672,36.5625,0.4375,0.196,25,0,0,0.129829,0.009182,0.155795,0.00630837
2026-04-02T14:52:00,831,1554.203,36.5625,0.4375,0.19556,24,0,0,0.129829,0.009182,0.155795,0.00346617
2026-04-02T14:52:02,832,1556.453,36.5625,0.4375,0.19525,24,0,0,0.129829,0.009182,0.155795,0.00631987
2026-04-02T14:52:04,833,1557.891,36.5625,0.4375,0.19504,24,0,0,0.129829,0.009182,0.155795,0.00255045
2026-04-02T14:52:05,834,1559.734,36.5625,0.4375,0.19488,24,0,0,0.129829,0.009182,0.155795,0.00677195
2026-04-02T14:52:07,835,1561.391,36.5625,0.4375,0.19478,24,0,0,0.129829,0.009182,0.155795,0.00429885
2026-04-02T14:52:09,836,1563.328,36.5625,0.4375,0.1947,24,0,0,0.129829,0.009182,0.155795,0.01204807
2026-04-02T14:52:11,837,1565.266,36.5625,0.4375,0.19465,24,0,0,0.129829,0.009182,0.155795,0.00291017
2026-04-02T14:52:13,838,1567.312,36.5625,0.4375,0.19462,24,0,0,0.129829,0.009182,0.155795,0.00395472
2026-04-02T14:52:15,839,1569.047,36.5625,0.4375,0.19459,24,0,0,0.129829,0.009182,0.155795,0.00888193
2026-04-02T14:52:16,840,1570.687,36.5625,0.4375,0.19457,24,0,0,0.129829,0.009182,0.155795,0.00667342
2026-04-02T14:52:19,841,1573.453,36.5,0.5,0.20559,26,0,0,0.129829,0.009182,0.155795,0.00685972
2026-04-02T14:52:21,842,1575.312,36.5,0.5,0.20471,26,0,0,0.129829,0.009182,0.155795,0.00820335
2026-04-02T14:52:23,843,1576.937,36.5625,0.4375,0.19305,24,0,0,0.129829,0.009182,0.155795,0.00431058
