timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-05-15T15:27:13,730,1446.656,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00032724
2026-05-15T15:27:16,731,1449.125,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.0003407
2026-05-15T15:27:18,732,1451.578,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00036979
2026-05-15T15:27:20,733,1454.14,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00030527
2026-05-15T15:27:22,734,1455.671,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029203
2026-05-15T15:27:24,735,1458.031,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00032602
2026-05-15T15:27:26,736,1459.89,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00034309
2026-05-15T15:27:28,737,1461.718,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00020363
2026-05-15T15:27:30,738,1463.453,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.0002528
2026-05-15T15:27:31,739,1465.406,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00017964
2026-05-15T15:27:34,740,1467.031,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00016423
2026-05-15T15:27:36,741,1470.078,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00020468
2026-05-15T15:27:38,742,1471.859,31.875,3.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00019821
2026-05-15T15:27:40,743,1473.796,31.875,3.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00019627
2026-05-15T15:27:42,744,1475.859,31.875,3.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00016168
2026-05-15T15:27:44,745,1477.687,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00032073
2026-05-15T15:27:46,746,1479.437,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00022082
2026-05-15T15:27:48,747,1481.375,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00023366
2026-05-15T15:27:50,748,1483.625,31.875,3.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00046976
2026-05-15T15:27:52,749,1485.468,31.875,3.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00042407
2026-05-15T15:27:54,750,1487.625,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00027848
2026-05-15T15:27:56,751,1489.687,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00015527
2026-05-15T15:27:58,752,1491.625,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00030015
2026-05-15T15:28:00,753,1493.656,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00029883
2026-05-15T15:28:03,754,1496.015,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00024924
2026-05-15T15:28:04,755,1498.171,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00028566
2026-05-15T15:28:06,756,1500.031,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00021151
2026-05-15T15:28:08,757,1501.859,31.875,3.125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00019882
2026-05-15T15:28:10,758,1503.703,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00020865
2026-05-15T15:28:12,759,1505.546,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00027079
2026-05-15T15:28:15,760,1507.906,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00032956
2026-05-15T15:28:17,761,1511.468,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00028117
2026-05-15T15:28:19,762,1512.906,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.0003268
2026-05-15T15:28:21,763,1514.859,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00020144
2026-05-15T15:28:23,764,1517.125,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00024076
2026-05-15T15:28:25,765,1518.968,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00038166
2026-05-15T15:28:27,766,1521.015,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00029966
2026-05-15T15:28:29,767,1522.843,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00022809
2026-05-15T15:28:31,768,1524.796,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00027155
2026-05-15T15:28:34,769,1526.937,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00023476
2026-05-15T15:28:36,770,1529.296,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00026186
2026-05-15T15:28:38,771,1531.25,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00031547
2026-05-15T15:28:40,772,1533.39,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00044916
2026-05-15T15:28:41,773,1535.234,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00021856
2026-05-15T15:28:43,774,1537.078,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00019723
2026-05-15T15:28:46,775,1539.015,31.75,3.25,1.0,125,0,0,4.524077,0.089475,5.428892,0.00031226
2026-05-15T15:28:48,776,1541.187,31.8125,3.1875,1.0,125,0,0,4.524077,0.089475,5.428892,0.00018184
2026-05-15T15:28:49,777,1543.218,31.75,3.25,1.0,125,0,0,4.524077,0.089475,5.428892,0.00017747
2026-05-15T15:28:52,778,1544.968,31.75,3.25,1.0,125,0,0,4.524077,0.089475,5.428892,0.00027733
2026-05-15T15:28:54,779,1547.328,31.75,3.25,1.0,125,0,0,4.524077,0.089475,5.428892,0.00037249
2026-05-15T15:28:56,780,1549.265,31.75,3.25,1.0,125,0,0,4.524077,0.089475,5.428892,0.00024176
2026-05-15T15:28:58,781,1552.218,31.75,3.25,1.0,125,0,0,4.524077,0.089475,5.428892,0.00028943
2026-05-15T15:29:00,782,1554.078,31.75,3.25,1.0,125,0,0,4.524077,0.089475,5.428892,0.00025454
2026-05-15T15:29:02,783,1555.921,31.6875,3.3125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00027877
2026-05-15T15:29:04,784,1557.656,31.6875,3.3125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00030306
2026-05-15T15:29:06,785,1559.812,31.6875,3.3125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00027154
2026-05-15T15:29:08,786,1561.875,31.6875,3.3125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00023586
2026-05-15T15:29:10,787,1563.703,31.6875,3.3125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00036675
2026-05-15T15:29:12,788,1565.546,31.6875,3.3125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00019111
2026-05-15T15:29:14,789,1567.39,31.6875,3.3125,1.0,125,0,0,4.524077,0.089475,5.428892,0.00022927
2026-05-15T15:29:15,790,1569.234,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.0003209
2026-05-15T15:29:17,791,1571.078,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00041461
2026-05-15T15:29:19,792,1573.015,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00019767
2026-05-15T15:29:21,793,1574.875,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00031323
2026-05-15T15:29:24,794,1576.906,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00040736
2026-05-15T15:29:26,795,1579.171,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00023472
2026-05-15T15:29:28,796,1581.328,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.0002867
2026-05-15T15:29:30,797,1583.578,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00021614
2026-05-15T15:29:32,798,1585.515,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00020045
2026-05-15T15:29:34,799,1587.359,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00028817
2026-05-15T15:29:36,800,1589.312,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00028599
2026-05-15T15:29:39,801,1592.359,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00022428
2026-05-15T15:29:40,802,1594.234,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00016552
2026-05-15T15:29:43,803,1596.062,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00021533
2026-05-15T15:29:45,804,1598.312,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00024725
2026-05-15T15:29:46,805,1600.156,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00036327
2026-05-15T15:29:48,806,1602.015,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00033575
2026-05-15T15:29:50,807,1603.812,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00027906
2026-05-15T15:29:52,808,1605.375,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00024514
2026-05-15T15:29:54,809,1607.328,31.625,3.375,1.0,125,0,0,4.524077,0.089475,5.428892,0.00024316
